01,Kokin,http://tois.nichibun.ac.jp/database/html2/waka/waka_i001.html
02,Gosen,http://tois.nichibun.ac.jp/database/html2/waka/waka_i002.html
03,Shui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i003.html
04,Goshui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i004.html
05,Kinyo,http://tois.nichibun.ac.jp/database/html2/waka/waka_i007.html
06,Shika,http://tois.nichibun.ac.jp/database/html2/waka/waka_i008.html
07,Senzai,http://tois.nichibun.ac.jp/database/html2/waka/waka_i009.html
08,Shinkokin,http://tois.nichibun.ac.jp/database/html2/waka/waka_i010.html
09,Shinchokusen,http://tois.nichibun.ac.jp/database/html2/waka/waka_i011.html
10,Shokugosen,http://tois.nichibun.ac.jp/database/html2/waka/waka_i012.html
11,Shokukokin,http://tois.nichibun.ac.jp/database/html2/waka/waka_i013.html
12,Shokushui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i014.html
13,Shingosen,http://tois.nichibun.ac.jp/database/html2/waka/waka_i015.html
14,Gyokuyo,http://tois.nichibun.ac.jp/database/html2/waka/waka_i016.html
15,Shokusenzai,http://tois.nichibun.ac.jp/database/html2/waka/waka_i017.html
16,Shokugoshui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i018.html
17,Fuga,http://tois.nichibun.ac.jp/database/html2/waka/waka_i019.html
18,Shinsenzai,http://tois.nichibun.ac.jp/database/html2/waka/waka_i020.html
19,Shinshui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i021.html
20,Shingoshui,http://tois.nichibun.ac.jp/database/html2/waka/waka_i022.html
21,Shinshokukokin,http://tois.nichibun.ac.jp/database/html2/waka/waka_i023.html
